r2AssetId,r2PublicUrl,originalFilename,videoId,languageId,edition,version,existingVariantId,existingMuxVideoId,existingMuxAssetId,existingMuxReadyToStream,muxStarted,muxProcessed,muxStatus,muxErrorMessage,lastRunAt,lastResult,lastError
97917a05-5f42-4ff1-a9ef-89dd4014fe78,https://api-media-core.jesusfilm.org/1_jf6103-0-0/variants/185335/videos/bdefbb98-b28e-42ec-bc84-5ae005a003a3/185335_1_jf6103-0-0.mp4,1_jf6103-0-0---OT---185335---40736---0---0.mp4,1_jf6103-0-0,185335,ot,40736,185335_1_jf6103-0-0,fc0d51e8-0ae3-4a7e-ad3e-fd080921efed,SI8kme7v90001Hov62X100E6DKWhCisHLcnHYcdvBNYTiA,true,true,true,ready,,2026-02-20T20:10:58.624Z,processed_ready,
1057a2c3-3d19-45e2-a187-fd56b0f34fca,https://api-media-core.jesusfilm.org/1_jf6102-0-0/variants/185335/videos/bc0f387c-b546-4a0f-8cc3-af91e66c8fcd/185335_1_jf6102-0-0.mp4,1_jf6102-0-0---OT---185335---40736---0---0.mp4,1_jf6102-0-0,185335,ot,40736,185335_1_jf6102-0-0,d835692a-4b65-4d9a-8a4f-624f7998a43e,P7vRCIhf8SJxEvcYjIxbikCuKUErYyrGKByqcGjbMFQ,true,true,true,ready,,2026-02-20T20:10:59.264Z,processed_ready,
76e347ac-29fe-4968-ada1-f85c6732ecee,https://api-media-core.jesusfilm.org/1_jf6101-0-0/variants/185335/videos/23ab9ed6-9283-4663-8a44-b2593c324aa7/185335_1_jf6101-0-0.mp4,1_jf6101-0-0---OT---185335---40736---0---0.mp4,1_jf6101-0-0,185335,ot,40736,185335_1_jf6101-0-0,b21e1a96-315b-4589-8229-0606df534bbb,uoBtIUmEKswrKPzYDK02NXG9nJ8UMWwyh4XXSgg001u9Y,true,true,true,ready,,2026-02-20T20:10:59.858Z,processed_ready,
5fccae70-a56b-4259-b491-e9a3dfd64644,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/496/videos/a374b52a-1ef5-48e9-94b6-35ce3349992d/496_1_cl-0-0.mp4,1_cl-0-0---EC---496---29916---0---0.mp4,1_cl-0-0,496,ec,29916,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
a06bdd00-672e-49f8-8459-786cea00de82,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/1942/videos/c41522ca-12db-4632-80d9-8cf026fbd1ff/1942_1_wl60-0-0.mp4,1_wl60-0-0---WL60---1942---30480---0---0.mp4,1_wl60-0-0,1942,wl60,30480,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
44790738-5be9-48b4-8e6c-edaff9f83791,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/1942/videos/75a76a54-a825-48e6-aab1-50068be88eb4/1942_1_wl-0-0.mp4,1_wl-0-0---WL---1942---30480---0---0.mp4,1_wl-0-0,1942,wl,30480,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
3618eb9e-7567-469f-a562-ea086d9c42ca,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/6788/videos/2ed4fe12-ca69-492f-8187-3a5f1c242a4b/6788_1_wl60-0-0.mp4,1_wl60-0-0---WL60---6788---30479---0---0.mp4,1_wl60-0-0,6788,wl60,30479,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
e95a0f19-5b7d-4108-be21-6dc46afb6324,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/6788/videos/7d5280c5-2531-4c7b-995f-e9c0c6b004ae/6788_1_wl-0-0.mp4,1_wl-0-0---WL---6788---30479---0---0.mp4,1_wl-0-0,6788,wl,30479,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
1c54a38f-4389-4aa5-9379-09ff584942b3,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/6318/videos/cd99a684-2e78-4990-867c-8963a1ba9305/6318_1_cl-0-0.mp4,1_cl-0-0---CL---6318---29886---0---0.mp4,1_cl-0-0,6318,cl,29886,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
a09d4789-eaff-40ea-9260-2b2ab698c336,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/496/videos/cd729cc8-5155-4f58-9e69-0ba760895f8d/496_1_wl60-0-0.mp4,1_wl60-0-0---WL60---496---30477---0---0.mp4,1_wl60-0-0,496,wl60,30477,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
25e240d4-6c5e-4d8f-940c-851fd99649bb,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/496/videos/9003343a-2b04-4664-ac09-ae274e56daa1/496_1_wl-0-0.mp4,1_wl-0-0---WL---496---30477---0---0.mp4,1_wl-0-0,496,wl,30477,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
adb2aad4-8d4f-4d14-8e26-4f7415dd08b0,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1106/videos/ad135941-7bd9-484d-8519-129476f7a875/1106_1_cl-0-0.mp4,1_cl-0-0---EC---1106---29850---0---0.mp4,1_cl-0-0,1106,ec,29850,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
55d9e531-c350-4d04-b0c1-f746fdece8bc,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/53441/videos/7045ae2d-4ad4-48aa-a22a-b9c2c8433851/53441_1_wl60-0-0.mp4,1_wl60-0-0---WL60---53441---30473---0---0.mp4,1_wl60-0-0,53441,wl60,30473,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
eb601a1c-b945-4208-b53a-b38963bdf17f,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/53441/videos/711b2371-e548-4685-a706-c0ba496dbfd8/53441_1_wl-0-0.mp4,1_wl-0-0---WL---53441---30473---0---0.mp4,1_wl-0-0,53441,wl,30473,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
8a240f57-0863-42dd-9423-7a35ae58a600,https://api-media-core.jesusfilm.org/1_wl60-0-0/variants/22658/videos/3b9eb51a-5c45-494b-a3e0-f2d9bb142b66/22658_1_wl60-0-0.mp4,1_wl60-0-0---WL60---22658---30471---0---0.mp4,1_wl60-0-0,22658,wl60,30471,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
3af1aa17-719e-49c7-bd13-c081b8319d66,https://api-media-core.jesusfilm.org/1_wl-0-0/variants/22658/videos/85764f63-d3f0-4f7c-ba34-41c2080d04fb/22658_1_wl-0-0.mp4,1_wl-0-0---WL---22658---30471---0---0.mp4,1_wl-0-0,22658,wl,30471,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
fba9a312-0e3d-4759-9514-41ed44efbbe1,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/53300/videos/2e856d54-0864-4d18-9ddd-ded8593e467f/53300_1_cl-0-0.mp4,1_cl-0-0---CL---53300---30422---0---0.mp4,1_cl-0-0,53300,cl,30422,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
aee22dda-167a-4370-a7e0-7ff42f60153d,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/20896/videos/efa2d9df-1535-431a-8ba2-e026db4b740d/20896_1_cl-0-0.mp4,1_cl-0-0---CL---20896---30407---0---0.mp4,1_cl-0-0,20896,cl,30407,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
41406ffe-ebc4-4199-b01b-e4bd3a64103f,https://api-media-core.jesusfilm.org/1_jf-0-0/variants/185335/videos/c25dc0cd-6862-4e66-a6df-3614efe3f131/185335_1_jf-0-0.mp4,1_jf-0-0---OT---185335---40736---0---0.mp4,1_jf-0-0,185335,ot,40736,,3300de0b-d6ba-4b6e-a73f-a5f47b72a1ee,s4nOAmS11eb3HtsVjETwYm1uRwe22c7pYI007m1ucCh00,false,true,false,preparing,,2026-02-20T20:11:00.504Z,preparing,
dcb776e2-2360-46a5-8de5-cdb1be610361,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1308/videos/7a0541db-a390-44c0-95c3-31d987868a9f/1308_1_cl-0-0.mp4,1_cl-0-0---AC---1308---28996---0---0.mp4,1_cl-0-0,1308,ac,28996,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
a5446af1-f93f-4e53-af0f-889f4aebd7ff,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/7577/videos/4c5eb90d-d49d-497a-ba70-a1160e631def/7577_1_cl-0-0.mp4,1_cl-0-0---AC---7577---28995---0---0.mp4,1_cl-0-0,7577,ac,28995,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
3af0e61d-c792-47aa-a863-fa05417a1a6e,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/13098/videos/d71423c6-f68a-426f-b229-9ebf1b7267f7/13098_1_cl-0-0.mp4,1_cl-0-0---AC---13098---28994---0---0.mp4,1_cl-0-0,13098,ac,28994,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
962f4a7e-fef3-4bda-9695-ba948c635db2,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/4547/videos/550c697e-8a04-4056-b2ae-035de5d86fda/4547_1_cl-0-0.mp4,1_cl-0-0---AC---4547---28993---0---0.mp4,1_cl-0-0,4547,ac,28993,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
4bedaec4-1cba-4c72-86c0-69e5a4da43da,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/6463/videos/f18c294f-902c-4d1b-a0dd-c6756258a515/6463_1_cl-0-0.mp4,1_cl-0-0---CL---6463---28991---0---0.mp4,1_cl-0-0,6463,cl,28991,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
7f118a01-df30-41ca-b068-72b595f59633,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/6532/videos/5e43175b-9a7b-43ba-a0a6-33b5c075ec6b/6532_1_cl-0-0.mp4,1_cl-0-0---CL---6532---28990---0---0.mp4,1_cl-0-0,6532,cl,28990,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
78b87c03-ce39-47e5-a924-ae1da4597f4c,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/6298/videos/32959c55-0956-4f59-8768-18b9f3217150/6298_1_cl-0-0.mp4,1_cl-0-0---CL---6298---28989---0---0.mp4,1_cl-0-0,6298,cl,28989,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
760156ce-d510-4b7e-8787-d60552a8b4a4,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/184479/videos/7fea2d89-d651-4e83-8e40-e3be0df0b340/184479_1_cl-0-0.mp4,1_cl-0-0---CL---184479---28988---0---0.mp4,1_cl-0-0,184479,cl,28988,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
915a3668-ceaf-40ef-b0b5-bfd8316dffcc,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1197/videos/3823c992-463b-46a7-8510-548656530fff/1197_1_cl-0-0.mp4,1_cl-0-0---CL---1197---28968---0---0.mp4,1_cl-0-0,1197,cl,28968,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
2dbb2a6b-7502-49f5-a2ff-4252bad063e0,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/143789/videos/2cf05723-f838-4a02-81a4-2821fd3be99f/143789_1_cl-0-0.mp4,1_cl-0-0---CL---143789---28967---0---0.mp4,1_cl-0-0,143789,cl,28967,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
1ef1bb35-b703-4203-a04c-4216c31fedd2,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1171/videos/0eb024cb-b2c3-415e-b4f4-38cf1386f3a3/1171_1_cl-0-0.mp4,1_cl-0-0---CL---1171---28966---0---0.mp4,1_cl-0-0,1171,cl,28966,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
8d42563c-9aa6-4b46-8349-a00e26591732,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1231/videos/caabbc76-9877-469a-b465-807b1307ce8d/1231_1_cl-0-0.mp4,1_cl-0-0---CL---1231---29624---0---0.mp4,1_cl-0-0,1231,cl,29624,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
ce14a529-bc0d-4a2b-81a0-f731e521f31f,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/407/videos/62b7cafc-7b0a-4f75-b8cd-2ab033359935/407_1_cl-0-0.mp4,1_cl-0-0---CL---407---29623---0---0.mp4,1_cl-0-0,407,cl,29623,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
bdb79a50-305c-415e-8d97-49428541f24e,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/6209/videos/fff8c8e6-9ab6-4a7f-bba8-547054527a68/6209_1_cl-0-0.mp4,1_cl-0-0---CL---6209---29622---0---0.mp4,1_cl-0-0,6209,cl,29622,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
4c3edef6-dd75-4757-a52c-85ca2db73818,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/185221/videos/463d1c71-9f19-414d-ac65-7bf55502b4b3/185221_1_cl-0-0.mp4,1_cl-0-0---AC---185221---28887---0---0.mp4,1_cl-0-0,185221,ac,28887,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
07ecf392-8120-491e-9d76-e76e1924f1e7,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/448/videos/323f8e2e-aa55-48e0-a7c0-37b83e411d15/448_1_cl-0-0.mp4,1_cl-0-0---CL---448---28863---0---0.mp4,1_cl-0-0,448,cl,28863,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
f2ad2f73-02bc-4fc1-ba40-39905e6f2e8f,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/3888/videos/436af4df-b29f-4926-9b97-2598c62f6eb3/3888_1_cl-0-0.mp4,1_cl-0-0---CL---3888---28862---0---0.mp4,1_cl-0-0,3888,cl,28862,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
c9ae4cd4-15d1-458c-9dd6-8e30a48252db,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/24309/videos/c2191bc3-10ea-4a1f-9ead-087f92bb646a/24309_1_cl-0-0.mp4,1_cl-0-0---CL---24309---28861---0---0.mp4,1_cl-0-0,24309,cl,28861,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
93850d82-58d8-44a4-a004-bc5869463f5e,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/53299/videos/d41bf625-29e7-4a25-930a-4885a19880fd/53299_1_cl-0-0.mp4,1_cl-0-0---CL---53299---28860---0---0.mp4,1_cl-0-0,53299,cl,28860,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
ca9980ce-97f8-4c35-b188-79cd68d5a45f,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/420/videos/fd1b4bd2-7958-4e45-9e9b-a9fe65a32590/420_1_cl-0-0.mp4,1_cl-0-0---CL---420---28859---0---0.mp4,1_cl-0-0,420,cl,28859,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
5c892ebe-8170-4bca-8242-71c5bc75ea41,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/20899/videos/d8b77032-69c2-41d0-9a28-da7d60bf6bc7/20899_1_cl-0-0.mp4,1_cl-0-0---CL---20899---28858---0---0.mp4,1_cl-0-0,20899,cl,28858,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
71a85509-da5d-429f-8759-dfd9236f443c,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/371/videos/3ae7203e-790e-4bbd-8731-206343dc00e1/371_1_cl-0-0.mp4,1_cl-0-0---CL---371---28857---0---0.mp4,1_cl-0-0,371,cl,28857,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
bba56a18-be5b-46cb-b5f3-5c7f5385806d,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/22847/videos/20b0d383-1905-4ff9-be62-a6a28adf2db3/22847_1_cl-0-0.mp4,1_cl-0-0---CL---22847---29601---0---0.mp4,1_cl-0-0,22847,cl,29601,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
3893ec4a-147c-4ce2-a241-d480872b0979,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/13465/videos/888a73c8-f19a-4c19-92d7-eac31bc213c7/13465_1_cl-0-0.mp4,1_cl-0-0---AC---13465---29585---0---0.mp4,1_cl-0-0,13465,ac,29585,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
3271a0e7-64d4-4eca-87e1-e87b01c17f5e,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/20900/videos/83524aac-8180-48bc-8115-c154e720dfe6/20900_1_cl-0-0.mp4,1_cl-0-0---CL---20900---29579---0---0.mp4,1_cl-0-0,20900,cl,29579,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
d555ca90-290d-43c5-ab78-308a907c0098,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/185021/videos/4cede949-6cbf-44ed-a4c3-ba35587cc155/185021_1_cl-0-0.mp4,1_cl-0-0---EC---185021---29576---0---0.mp4,1_cl-0-0,185021,ec,29576,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
ba4d056e-9f25-47be-b2d8-310e0c9cd75d,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/4415/videos/2e0b5b77-4bbc-4eae-a0ab-11604019594b/4415_1_cl-0-0.mp4,1_cl-0-0---EC---4415---29575---0---0.mp4,1_cl-0-0,4415,ec,29575,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
fd1890e6-5785-43ac-928a-8bd16ec333e7,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/13414/videos/62eb99f8-dabe-4328-bba7-09fd9c60d2bd/13414_1_cl-0-0.mp4,1_cl-0-0---AC---13414---29284---0---0.mp4,1_cl-0-0,13414,ac,29284,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
b93d8d87-3b60-47b3-a5ce-40af358ffb6c,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/18606/videos/41fda811-7dc8-4425-a1c0-27b9932436e6/18606_1_cl-0-0.mp4,1_cl-0-0---CL---18606---30316---0---0.mp4,1_cl-0-0,18606,cl,30316,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
30c422fb-47f8-4257-8d1b-bd655a67f4a1,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/18450/videos/638be054-ebf2-4091-8c21-59c4e3a19511/18450_1_cl-0-0.mp4,1_cl-0-0---CL---18450---30315---0---0.mp4,1_cl-0-0,18450,cl,30315,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
f49c3dc2-6c32-4ff9-8860-3d8229ab3e74,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/18321/videos/7fde5033-5826-47c6-a78e-cb4befe264fc/18321_1_cl-0-0.mp4,1_cl-0-0---CL---18321---30314---0---0.mp4,1_cl-0-0,18321,cl,30314,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
e1935065-1a68-4552-bab2-5b7494f0be69,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/20654/videos/38c34632-21b1-4e3a-880b-ec37242acb79/20654_1_cl-0-0.mp4,1_cl-0-0---CL---20654---28739---0---0.mp4,1_cl-0-0,20654,cl,28739,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
e22cdd37-e724-428d-a831-69a37fe9eb03,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/3934/videos/8f370c56-a1b8-4670-a5ba-abafdae9be0a/3934_1_cl-0-0.mp4,1_cl-0-0---CL---3934---29265---0---0.mp4,1_cl-0-0,3934,cl,29265,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
7f96adbe-84b3-42a3-8b0e-e04c96d4c0aa,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/494/videos/de5bd1fa-ff7f-49bf-b816-5661a786945f/494_1_cl-0-0.mp4,1_cl-0-0---CL---494---29259---0---0.mp4,1_cl-0-0,494,cl,29259,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
a3fdccff-f919-40a8-b63e-b712a843bb91,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/20601/videos/7474dc49-e762-48c8-bc3c-bc238762f78f/20601_1_cl-0-0.mp4,1_cl-0-0---CL---20601---29248---0---0.mp4,1_cl-0-0,20601,cl,29248,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
a8123fe4-50f0-47eb-8984-5e750e54b208,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/9774/videos/613349e2-705d-4a69-a0e9-5444c1654279/9774_1_cl-0-0.mp4,1_cl-0-0---AC---9774---29164---0---0.mp4,1_cl-0-0,9774,ac,29164,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
92e61831-2240-43a5-9f20-0be2e65b8358,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/616/videos/75d070e1-df61-4f5d-ba08-3b3b8cce9270/616_1_cl-0-0.mp4,1_cl-0-0---CL---616---28294---0---0.mp4,1_cl-0-0,616,cl,28294,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
f4f49a61-2c1d-4ace-87fe-d06575acae61,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/633/videos/5b6cf4d0-51fa-4f46-b126-1a70d479b127/633_1_cl-0-0.mp4,1_cl-0-0---CL---633---28293---0---0.mp4,1_cl-0-0,633,cl,28293,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
bfe909b2-d113-4696-b271-5828d901f253,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/6788/videos/24aa49f8-b803-46af-9697-9f9359574d34/6788_1_cl-0-0.mp4,1_cl-0-0---CL---6788---28292---0---0.mp4,1_cl-0-0,6788,cl,28292,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
71dab977-e253-48d8-98d0-6657f8d1b7c6,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/139082/videos/0bf44a72-19c2-43e9-af0b-65ca647244e8/139082_1_cl-0-0.mp4,1_cl-0-0---CL---139082---28507---0---0.mp4,1_cl-0-0,139082,cl,28507,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
77d216e5-5a49-4f85-a64e-b453941451f4,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/6199/videos/f936eafa-c6d4-4f70-b6fd-51fbd05a7a6d/6199_1_cl-0-0.mp4,1_cl-0-0---CL---6199---28039---0---0.mp4,1_cl-0-0,6199,cl,28039,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
d597f707-422e-426b-9ab2-595be17e124a,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/4232/videos/21fffda4-86f3-49eb-9a3e-32146cfe8dbd/4232_1_cl-0-0.mp4,1_cl-0-0---CL---4232---28454---0---0.mp4,1_cl-0-0,4232,cl,28454,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
12bdf25b-3e53-4a73-a6d1-d18d1801cd54,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/5603/videos/832f4799-da69-4c3c-997c-63a3b48026b7/5603_1_cl-0-0.mp4,1_cl-0-0---CL---5603---28143---0---0.mp4,1_cl-0-0,5603,cl,28143,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
389a2e75-ef7d-4144-ad74-10c4a4fe70f0,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/5667/videos/51bf9575-3942-4d18-924e-90e0e143a767/5667_1_cl-0-0.mp4,1_cl-0-0---CL---5667---28142---0---0.mp4,1_cl-0-0,5667,cl,28142,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
3daf4908-a4bc-4fbe-abee-1ef8ab735c08,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/46771/videos/669d3194-10cb-440d-8923-6f2e8b0ad647/46771_1_cl-0-0.mp4,1_cl-0-0---CL---46771---28141---0---0.mp4,1_cl-0-0,46771,cl,28141,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
5881ddb9-68bd-4f10-bdb2-da05749757a6,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/184528/videos/74e4db52-4a1f-4da1-b26e-a5fb165caa1a/184528_1_cl-0-0.mp4,1_cl-0-0---CL---184528---28140---0---0.mp4,1_cl-0-0,184528,cl,28140,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
0ecd6e01-c3a9-4fa5-8b77-241a0d10d7e7,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/6600/videos/9702e268-e5a6-4734-bd0c-d5a504860f53/6600_1_cl-0-0.mp4,1_cl-0-0---CL---6600---28139---0---0.mp4,1_cl-0-0,6600,cl,28139,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
ab8444d6-e1ca-4431-9244-b95404125a14,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1479/videos/f05734e7-9672-469d-b63c-5d607c0406a6/1479_1_cl-0-0.mp4,1_cl-0-0---AC---1479---28133---0---0.mp4,1_cl-0-0,1479,ac,28133,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
4acec577-f189-4171-882b-510707c0357a,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/4466/videos/45edd984-bea4-4dd7-a3ac-87df62b05831/4466_1_cl-0-0.mp4,1_cl-0-0---CL---4466---28132---0---0.mp4,1_cl-0-0,4466,cl,28132,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
faa52b62-2fce-494e-a087-b25d6fc4da65,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/21197/videos/fcebc243-cf8c-42c2-86dc-421d796709ea/21197_1_cl-0-0.mp4,1_cl-0-0---CL---21197---28130---0---0.mp4,1_cl-0-0,21197,cl,28130,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
12ba371c-2832-451d-84d0-81437fe82795,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/22658/videos/1b02c386-383c-427b-9c9e-fc948cc369ea/22658_1_cl-0-0.mp4,1_cl-0-0---CL---22658---27939---0---0.mp4,1_cl-0-0,22658,cl,27939,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
80a1ba4f-4c05-45ca-beac-6bdcc82d4c5b,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/12723/videos/c26bd756-c16f-4fa8-b8c6-781a0cc571fe/12723_1_cl-0-0.mp4,1_cl-0-0---CL---12723---27036---0---0.mp4,1_cl-0-0,12723,cl,27036,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
4b803cba-d275-4607-bdaf-e8595eb04349,https://api-media-core.jesusfilm.org/1_cl-0-0/variants/1924/videos/eee51d95-73fa-4130-8884-98c3f87d241f/1924_1_cl-0-0.mp4,1_cl-0-0---CL---1924---27034---0---0.mp4,1_cl-0-0,1924,cl,27034,,,,,false,false,,,2026-02-20T20:09:40.635Z,skipped_audit_not_ok,
